user_id,item_id,age
a59e338b01034dcab22c981f428bd1b6,53b8d18125ff4b6884c32fe365670d3a,4
a59e338b01034dcab22c981f428bd1b6,1b92991ebd4f4007a1c77cad0f42f7fd,0
bac190ec2ca0415bbeff7402539e1c4a,8bf2a87b85324911bf34a1056fe1499e,5
a59e338b01034dcab22c981f428bd1b6,d13ad19340c0427fb44d3426254eeac2,3
a59e338b01034dcab22c981f428bd1b6,ef05ad6ea2494c8f98103524460ee1b3,2
a59e338b01034dcab22c981f428bd1b6,ffdeacf7a92b404b9d8a9c3d6030db0e,2
89d19e37f3154b2787b59efef1ef6b96,0ecbd81b65974328845f2687fa41e908,0
89d19e37f3154b2787b59efef1ef6b96,1cb48bf7673040d292ffa55cc1931fd9,0
89d19e37f3154b2787b59efef1ef6b96,33a9bc0a35234b9d96206aca5ed78fdd,5
89d19e37f3154b2787b59efef1ef6b96,abea3f47b6d147f9b0c622dea0425c95,4
89d19e37f3154b2787b59efef1ef6b96,f38894673cca46768b43891d5015b937,1
89d19e37f3154b2787b59efef1ef6b96,0ecbd81b65974328845f2687fa41e908,3
89d19e37f3154b2787b59efef1ef6b96,2f47c73271d6469f9b6ded2a1eb3e5e2,2
89d19e37f3154b2787b59efef1ef6b96,a51718e9ecac453b879c44a7be9e23ef,3
89d19e37f3154b2787b59efef1ef6b96,33a9bc0a35234b9d96206aca5ed78fdd,3
89d19e37f3154b2787b59efef1ef6b96,7f9ef001f07349488dfbb64cd2fa1396,5
e6b3d25a2f4e46ff91a540d00ec73479,ef05ad6ea2494c8f98103524460ee1b3,0
21b1700ca273481fbe3b54b101f9b317,95d7b64191e9496e8bd3bae629d8bcc9,3
21b1700ca273481fbe3b54b101f9b317,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,5
21b1700ca273481fbe3b54b101f9b317,36652ae046d147618f4212fab24e7b13,1
1fd183b0f27c40aeaae5c2071c53259f,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,4
1fd183b0f27c40aeaae5c2071c53259f,a0fd5d13a0754339aff495092b426304,1
f2904c8b1b4d4219942f5adcab2485ec,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,4
44614a4d37bb494d8c2bc073427cb29b,abea3f47b6d147f9b0c622dea0425c95,4
44614a4d37bb494d8c2bc073427cb29b,10fea68f90e24aa8ba03241f1b0c2cd6,3
44614a4d37bb494d8c2bc073427cb29b,2f47c73271d6469f9b6ded2a1eb3e5e2,5
44614a4d37bb494d8c2bc073427cb29b,6797c6e683a14b4f8ac925a423cb28b2,0
44614a4d37bb494d8c2bc073427cb29b,fd69947e5f8a4c6fb484b143ab4de73c,4
89d19e37f3154b2787b59efef1ef6b96,c789941d88c84c6193be364ce18995f5,4
89d19e37f3154b2787b59efef1ef6b96,9d2e06387cbf499a87ac1867e635126f,2
89d19e37f3154b2787b59efef1ef6b96,2f47c73271d6469f9b6ded2a1eb3e5e2,4
7359df4063864a23af99478afdc30415,fd69947e5f8a4c6fb484b143ab4de73c,1
7359df4063864a23af99478afdc30415,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,4
89d19e37f3154b2787b59efef1ef6b96,0ecbd81b65974328845f2687fa41e908,5
89d19e37f3154b2787b59efef1ef6b96,0ecbd81b65974328845f2687fa41e908,0
89d19e37f3154b2787b59efef1ef6b96,1cb48bf7673040d292ffa55cc1931fd9,4
89d19e37f3154b2787b59efef1ef6b96,abea3f47b6d147f9b0c622dea0425c95,3
89d19e37f3154b2787b59efef1ef6b96,33a9bc0a35234b9d96206aca5ed78fdd,0
89d19e37f3154b2787b59efef1ef6b96,7f9ef001f07349488dfbb64cd2fa1396,3
f920582988c84671a118f83a1270dd97,81dd32ea7d7944729088ae1245ea9772,2
36405f26d3554d4fb5d69d61805261a3,f38894673cca46768b43891d5015b937,5
36405f26d3554d4fb5d69d61805261a3,024f655f486c416aa189b62a44b63fd0,1
36405f26d3554d4fb5d69d61805261a3,c789941d88c84c6193be364ce18995f5,0
36405f26d3554d4fb5d69d61805261a3,33a9bc0a35234b9d96206aca5ed78fdd,3
1d89731b1e0a4ab787bd2ab6f1a51907,2f47c73271d6469f9b6ded2a1eb3e5e2,2
36405f26d3554d4fb5d69d61805261a3,33a9bc0a35234b9d96206aca5ed78fdd,0
2bf50be57b9749a3a25975693689ca98,53611dbb2d0b420482fa04e17261789a,4
db662d60272e430fa53f04b5c0791bba,9a68c6d85a1d47b285ed781ff2171e7b,5
325ef7e9cc414249a1076a03c101035e,8bf2a87b85324911bf34a1056fe1499e,3
62ce1211ebb54660bfd5a8dff999a740,fd69947e5f8a4c6fb484b143ab4de73c,4
62ce1211ebb54660bfd5a8dff999a740,65361af48e9d441ba990d1695c7af8ff,0
8eacd3dd892443f19bb0381beae1c673,fd69947e5f8a4c6fb484b143ab4de73c,5
d931c632eb24428db2580ce8e4438bda,9e49cf89e28042628579f7cc3e206a2f,4
a6a69e850b9b42bb9861ebb6c9bb7b28,81dd32ea7d7944729088ae1245ea9772,2
a6a69e850b9b42bb9861ebb6c9bb7b28,0ecbd81b65974328845f2687fa41e908,1
a6a69e850b9b42bb9861ebb6c9bb7b28,1cb48bf7673040d292ffa55cc1931fd9,4
2bf50be57b9749a3a25975693689ca98,7f9ef001f07349488dfbb64cd2fa1396,4
a6a69e850b9b42bb9861ebb6c9bb7b28,33a9bc0a35234b9d96206aca5ed78fdd,5
a6a69e850b9b42bb9861ebb6c9bb7b28,53611dbb2d0b420482fa04e17261789a,2
32cc2b3fa3d5468faddf22e6dd9d453a,0ecbd81b65974328845f2687fa41e908,3
14c2fe97b49541ba967982027105ed82,abea3f47b6d147f9b0c622dea0425c95,2
5806620b5d9d47a3b79f8a4e391693c3,65361af48e9d441ba990d1695c7af8ff,1
32cc2b3fa3d5468faddf22e6dd9d453a,abea3f47b6d147f9b0c622dea0425c95,0
d55fcd4240054ab2942a0772a9846d51,f8a458a3a4314b8284bf91c191610de8,2
f4fe8309c0384180a26d668cad2187dc,0ecbd81b65974328845f2687fa41e908,0
8dbf437bff654a93a092b11a20b871d9,bba2ab7de2d34dfca5c9dd55c4999828,0
0ec6be9321f54ae9be97e55a8c0927bd,d13ad19340c0427fb44d3426254eeac2,3
55e31cd28a874ec586fe9e8199030796,551fb1a6f07e4b229e7411a0beee55c7,0
3cd5285704db48c6ab3c689de7d90354,bba2ab7de2d34dfca5c9dd55c4999828,3
32cc2b3fa3d5468faddf22e6dd9d453a,8537092f616346f2a9f3ef23aa120cf8,1
32cc2b3fa3d5468faddf22e6dd9d453a,fd69947e5f8a4c6fb484b143ab4de73c,0
140b4634e3e846da9f6a8a580ef0eccb,2f47c73271d6469f9b6ded2a1eb3e5e2,5
32cc2b3fa3d5468faddf22e6dd9d453a,bba2ab7de2d34dfca5c9dd55c4999828,0
d55fcd4240054ab2942a0772a9846d51,53638271958741b4bd3377a35ef02646,5
f4fe8309c0384180a26d668cad2187dc,13374180138745b6bc253bcdfa327de7,0
d55fcd4240054ab2942a0772a9846d51,53b8d18125ff4b6884c32fe365670d3a,1
d55fcd4240054ab2942a0772a9846d51,1b92991ebd4f4007a1c77cad0f42f7fd,3
d55fcd4240054ab2942a0772a9846d51,1b92991ebd4f4007a1c77cad0f42f7fd,1
3cd5285704db48c6ab3c689de7d90354,bba2ab7de2d34dfca5c9dd55c4999828,1
d55fcd4240054ab2942a0772a9846d51,265fda2fa64b466ebd6bed6b347248cd,5
d55fcd4240054ab2942a0772a9846d51,1eb4ae2d201d470ebd43ef85d9f1e48d,4
d55fcd4240054ab2942a0772a9846d51,243fa91cc52747a7a59867b6087c08c8,3
d55fcd4240054ab2942a0772a9846d51,f8a458a3a4314b8284bf91c191610de8,5
f4fe8309c0384180a26d668cad2187dc,0ecbd81b65974328845f2687fa41e908,1
f4fe8309c0384180a26d668cad2187dc,7f9ef001f07349488dfbb64cd2fa1396,0
9457ea6f2ca44cbbb8227b78a5a29389,1cb48bf7673040d292ffa55cc1931fd9,3
9457ea6f2ca44cbbb8227b78a5a29389,8bf2a87b85324911bf34a1056fe1499e,3
9457ea6f2ca44cbbb8227b78a5a29389,2f47c73271d6469f9b6ded2a1eb3e5e2,2
9457ea6f2ca44cbbb8227b78a5a29389,fd69947e5f8a4c6fb484b143ab4de73c,2
b7a9626ddf794c90b09e99f76ae3fe40,d13ad19340c0427fb44d3426254eeac2,1
9457ea6f2ca44cbbb8227b78a5a29389,0441fd9de87247b792b5048b8feeaa74,0
3cd5285704db48c6ab3c689de7d90354,bba2ab7de2d34dfca5c9dd55c4999828,2
3cd5285704db48c6ab3c689de7d90354,bba2ab7de2d34dfca5c9dd55c4999828,4
d55fcd4240054ab2942a0772a9846d51,bba2ab7de2d34dfca5c9dd55c4999828,4
02c4a16b163847c7ad19ef46a78115be,9e49cf89e28042628579f7cc3e206a2f,3
3cd5285704db48c6ab3c689de7d90354,3bdcecb6f6ab4553954b34f159ff8100,2
3cd5285704db48c6ab3c689de7d90354,65361af48e9d441ba990d1695c7af8ff,5
f4fe8309c0384180a26d668cad2187dc,13374180138745b6bc253bcdfa327de7,1
3cd5285704db48c6ab3c689de7d90354,551fb1a6f07e4b229e7411a0beee55c7,4
3cd5285704db48c6ab3c689de7d90354,bba2ab7de2d34dfca5c9dd55c4999828,4
e7af8d14fac84d3f8f3298b75e92e9c0,c789941d88c84c6193be364ce18995f5,0
3f9328e16e08499dba810e8728ccdd25,2f47c73271d6469f9b6ded2a1eb3e5e2,3
e7af8d14fac84d3f8f3298b75e92e9c0,ddaf966ddaed42f4a7a5ca9c01b51aa0,2
f742d336cd6241c6a58ffa352ce5bbcb,81dd32ea7d7944729088ae1245ea9772,4
ad42c36ae4c145e6ae304d37468eaf42,33a9bc0a35234b9d96206aca5ed78fdd,5
708b76f816a5491d9df993859fcffdf2,bba2ab7de2d34dfca5c9dd55c4999828,2
b8b2fe7ebea0408cb2cb86b188061907,ddaf966ddaed42f4a7a5ca9c01b51aa0,1
708b76f816a5491d9df993859fcffdf2,551fb1a6f07e4b229e7411a0beee55c7,0
ad42c36ae4c145e6ae304d37468eaf42,024f655f486c416aa189b62a44b63fd0,0
3f9328e16e08499dba810e8728ccdd25,13374180138745b6bc253bcdfa327de7,2
708b76f816a5491d9df993859fcffdf2,53638271958741b4bd3377a35ef02646,4
3f9328e16e08499dba810e8728ccdd25,7f9ef001f07349488dfbb64cd2fa1396,3
ad42c36ae4c145e6ae304d37468eaf42,f38894673cca46768b43891d5015b937,5
6df51eb6c4044eb6b91ac7ec93f30464,c789941d88c84c6193be364ce18995f5,3
708b76f816a5491d9df993859fcffdf2,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,1
6df51eb6c4044eb6b91ac7ec93f30464,1cb48bf7673040d292ffa55cc1931fd9,0
6df51eb6c4044eb6b91ac7ec93f30464,33a9bc0a35234b9d96206aca5ed78fdd,2
6df51eb6c4044eb6b91ac7ec93f30464,53611dbb2d0b420482fa04e17261789a,2
708b76f816a5491d9df993859fcffdf2,f8a458a3a4314b8284bf91c191610de8,5
56f65a233cce4c7ebb6bb9a71b7b89e9,9e49cf89e28042628579f7cc3e206a2f,4
17b142b18dec4885b768647545fea25a,2d4d9eabb84f42d79f26d25d8a776bc6,1
708b76f816a5491d9df993859fcffdf2,2d4d9eabb84f42d79f26d25d8a776bc6,5
6df51eb6c4044eb6b91ac7ec93f30464,33a9bc0a35234b9d96206aca5ed78fdd,4
3f9328e16e08499dba810e8728ccdd25,10fea68f90e24aa8ba03241f1b0c2cd6,5
6df51eb6c4044eb6b91ac7ec93f30464,8bf2a87b85324911bf34a1056fe1499e,2
6fee9766b3454f22b66575b50828f7e4,c789941d88c84c6193be364ce18995f5,5
708b76f816a5491d9df993859fcffdf2,95d7b64191e9496e8bd3bae629d8bcc9,2
8d937b97e4e545858363bf336d1658b3,024f655f486c416aa189b62a44b63fd0,1
8d937b97e4e545858363bf336d1658b3,0ecbd81b65974328845f2687fa41e908,2
1cbfd309fc064578a8d909ea792b3854,2f47c73271d6469f9b6ded2a1eb3e5e2,3
6fee9766b3454f22b66575b50828f7e4,6797c6e683a14b4f8ac925a423cb28b2,5
b8b2fe7ebea0408cb2cb86b188061907,a51718e9ecac453b879c44a7be9e23ef,0
7672e65572a24e8db43afd39ef77689a,32a1ca06a24b4c83974701e5de782ffc,2
708b76f816a5491d9df993859fcffdf2,22cdd551ce014cbdab00ed4ee3621324,2
6df51eb6c4044eb6b91ac7ec93f30464,a898f6f804954eceb2bea3ceb709732c,0
708b76f816a5491d9df993859fcffdf2,a0fd5d13a0754339aff495092b426304,4
b8b2fe7ebea0408cb2cb86b188061907,d6901406bb6c4c52980648e15c475439,5
6df51eb6c4044eb6b91ac7ec93f30464,024f655f486c416aa189b62a44b63fd0,5
708b76f816a5491d9df993859fcffdf2,07af3a32d00b4cb89d30ca55cb42e506,5
415227d60fec4898976df7b1e5d6e987,8537092f616346f2a9f3ef23aa120cf8,2
708b76f816a5491d9df993859fcffdf2,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,0
4fb43564a3764c1585a91da2d5311136,53611dbb2d0b420482fa04e17261789a,0
4fb43564a3764c1585a91da2d5311136,9e49cf89e28042628579f7cc3e206a2f,0
4fb43564a3764c1585a91da2d5311136,9e49cf89e28042628579f7cc3e206a2f,4
708b76f816a5491d9df993859fcffdf2,36652ae046d147618f4212fab24e7b13,3
708b76f816a5491d9df993859fcffdf2,22cdd551ce014cbdab00ed4ee3621324,2
4fb43564a3764c1585a91da2d5311136,07af3a32d00b4cb89d30ca55cb42e506,0
708b76f816a5491d9df993859fcffdf2,b60f94a5bc4944d889da60ba4d1be6c6,2
4fb43564a3764c1585a91da2d5311136,95d7b64191e9496e8bd3bae629d8bcc9,2
708b76f816a5491d9df993859fcffdf2,cb3bb86ea5274cea8fb86b418d636f79,3
708b76f816a5491d9df993859fcffdf2,5349a376340547b48cf30b68220f9872,2
4fb43564a3764c1585a91da2d5311136,04b2129463f34aa3b6da7024791d76a0,5
708b76f816a5491d9df993859fcffdf2,b84eda799ecd4d4991ac6a4b75c9626d,0
4fb43564a3764c1585a91da2d5311136,77fde0f05c904fbcb9f219bbeee1b39b,0
708b76f816a5491d9df993859fcffdf2,fd69947e5f8a4c6fb484b143ab4de73c,0
4fb43564a3764c1585a91da2d5311136,36652ae046d147618f4212fab24e7b13,5
708b76f816a5491d9df993859fcffdf2,bba2ab7de2d34dfca5c9dd55c4999828,1
9caf85b3ba8e4223bac4e74ac2b8343f,fd69947e5f8a4c6fb484b143ab4de73c,5
708b76f816a5491d9df993859fcffdf2,551fb1a6f07e4b229e7411a0beee55c7,5
d55fcd4240054ab2942a0772a9846d51,bba2ab7de2d34dfca5c9dd55c4999828,3
d55fcd4240054ab2942a0772a9846d51,551fb1a6f07e4b229e7411a0beee55c7,4
a2af81c5a40a4cdea5318873bf4b44df,abea3f47b6d147f9b0c622dea0425c95,0
a2af81c5a40a4cdea5318873bf4b44df,abea3f47b6d147f9b0c622dea0425c95,2
a2af81c5a40a4cdea5318873bf4b44df,81dd32ea7d7944729088ae1245ea9772,1
a2af81c5a40a4cdea5318873bf4b44df,2f47c73271d6469f9b6ded2a1eb3e5e2,4
97ca0d42fae74fda9f70d8ad95f286aa,8537092f616346f2a9f3ef23aa120cf8,5
b5c04b4b3cf84989b447eb06086da9b8,13374180138745b6bc253bcdfa327de7,4
d55fcd4240054ab2942a0772a9846d51,ef05ad6ea2494c8f98103524460ee1b3,5
f41a00b0d0fb4aaa9da611071798cf67,abea3f47b6d147f9b0c622dea0425c95,3
d55fcd4240054ab2942a0772a9846d51,0ecbd81b65974328845f2687fa41e908,1
66a7558420fe4f6ea756fd3c7205372b,7f9ef001f07349488dfbb64cd2fa1396,4
8362e0191b674d9da48e0a039cf95750,0ecbd81b65974328845f2687fa41e908,4
1cbfd309fc064578a8d909ea792b3854,13374180138745b6bc253bcdfa327de7,5
8362e0191b674d9da48e0a039cf95750,c789941d88c84c6193be364ce18995f5,5
b5c04b4b3cf84989b447eb06086da9b8,2f47c73271d6469f9b6ded2a1eb3e5e2,5
8362e0191b674d9da48e0a039cf95750,0ecbd81b65974328845f2687fa41e908,2
23ec7756732045e6b557fa0c7a38757d,d13ad19340c0427fb44d3426254eeac2,4
8362e0191b674d9da48e0a039cf95750,1cb48bf7673040d292ffa55cc1931fd9,4
8e92f42ad00c4892a4945f55ca75efd1,04b2129463f34aa3b6da7024791d76a0,2
8362e0191b674d9da48e0a039cf95750,33a9bc0a35234b9d96206aca5ed78fdd,2
b5c04b4b3cf84989b447eb06086da9b8,7f9ef001f07349488dfbb64cd2fa1396,0
8e92f42ad00c4892a4945f55ca75efd1,04b2129463f34aa3b6da7024791d76a0,0
b8b2fe7ebea0408cb2cb86b188061907,33a9bc0a35234b9d96206aca5ed78fdd,2
8362e0191b674d9da48e0a039cf95750,9e49cf89e28042628579f7cc3e206a2f,0
23ec7756732045e6b557fa0c7a38757d,2d4d9eabb84f42d79f26d25d8a776bc6,3
8362e0191b674d9da48e0a039cf95750,53611dbb2d0b420482fa04e17261789a,2
38d380b8a0ee4ad7b3e203c64a12770d,53611dbb2d0b420482fa04e17261789a,4
8362e0191b674d9da48e0a039cf95750,abea3f47b6d147f9b0c622dea0425c95,5
8362e0191b674d9da48e0a039cf95750,ddaf966ddaed42f4a7a5ca9c01b51aa0,4
b5c04b4b3cf84989b447eb06086da9b8,c82d878e889e44079f94a69a9b7d75a8,5
8362e0191b674d9da48e0a039cf95750,c789941d88c84c6193be364ce18995f5,0
38d380b8a0ee4ad7b3e203c64a12770d,6797c6e683a14b4f8ac925a423cb28b2,0
23ec7756732045e6b557fa0c7a38757d,32a1ca06a24b4c83974701e5de782ffc,5
8362e0191b674d9da48e0a039cf95750,ddaf966ddaed42f4a7a5ca9c01b51aa0,5
8362e0191b674d9da48e0a039cf95750,a898f6f804954eceb2bea3ceb709732c,4
8e92f42ad00c4892a4945f55ca75efd1,77fde0f05c904fbcb9f219bbeee1b39b,1
8362e0191b674d9da48e0a039cf95750,024f655f486c416aa189b62a44b63fd0,4
8e92f42ad00c4892a4945f55ca75efd1,04b2129463f34aa3b6da7024791d76a0,0
1cbfd309fc064578a8d909ea792b3854,d464a474eaba468f9f53839284702d74,2
b5c04b4b3cf84989b447eb06086da9b8,10fea68f90e24aa8ba03241f1b0c2cd6,5
8362e0191b674d9da48e0a039cf95750,f38894673cca46768b43891d5015b937,2
f0890c4551cb42b19c0bf7600927d173,8537092f616346f2a9f3ef23aa120cf8,0
8e92f42ad00c4892a4945f55ca75efd1,77fde0f05c904fbcb9f219bbeee1b39b,3
8362e0191b674d9da48e0a039cf95750,0ecbd81b65974328845f2687fa41e908,4
8e92f42ad00c4892a4945f55ca75efd1,95d7b64191e9496e8bd3bae629d8bcc9,4
8e92f42ad00c4892a4945f55ca75efd1,22cdd551ce014cbdab00ed4ee3621324,1
8e92f42ad00c4892a4945f55ca75efd1,b60f94a5bc4944d889da60ba4d1be6c6,1
8e92f42ad00c4892a4945f55ca75efd1,cb3bb86ea5274cea8fb86b418d636f79,0
8e92f42ad00c4892a4945f55ca75efd1,5349a376340547b48cf30b68220f9872,4
8362e0191b674d9da48e0a039cf95750,2f47c73271d6469f9b6ded2a1eb3e5e2,0
fb72634724344134bac7f762fec6f11f,c789941d88c84c6193be364ce18995f5,5
eabb72d6b3564d5081263f8eac4e78ac,0ecbd81b65974328845f2687fa41e908,4
f4d3928d0ebb4418bc9c745ee175cf8e,2f47c73271d6469f9b6ded2a1eb3e5e2,0
708b76f816a5491d9df993859fcffdf2,95d7b64191e9496e8bd3bae629d8bcc9,5
fb72634724344134bac7f762fec6f11f,2f47c73271d6469f9b6ded2a1eb3e5e2,0
b8b2fe7ebea0408cb2cb86b188061907,7f9ef001f07349488dfbb64cd2fa1396,1
708b76f816a5491d9df993859fcffdf2,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,3
b8b2fe7ebea0408cb2cb86b188061907,db1b6a3ad90e4604ac7d731392dbf505,2
b8b2fe7ebea0408cb2cb86b188061907,6797c6e683a14b4f8ac925a423cb28b2,0
708b76f816a5491d9df993859fcffdf2,a0fd5d13a0754339aff495092b426304,4
b8b2fe7ebea0408cb2cb86b188061907,a51718e9ecac453b879c44a7be9e23ef,2
708b76f816a5491d9df993859fcffdf2,07af3a32d00b4cb89d30ca55cb42e506,0
1cbfd309fc064578a8d909ea792b3854,7f9ef001f07349488dfbb64cd2fa1396,1
b8b2fe7ebea0408cb2cb86b188061907,ca4c782857b847a4939e258c74051888,0
708b76f816a5491d9df993859fcffdf2,07af3a32d00b4cb89d30ca55cb42e506,2
eabb72d6b3564d5081263f8eac4e78ac,a898f6f804954eceb2bea3ceb709732c,5
708b76f816a5491d9df993859fcffdf2,36652ae046d147618f4212fab24e7b13,4
f4d3928d0ebb4418bc9c745ee175cf8e,9a68c6d85a1d47b285ed781ff2171e7b,3
b8b2fe7ebea0408cb2cb86b188061907,10fea68f90e24aa8ba03241f1b0c2cd6,0
8e92f42ad00c4892a4945f55ca75efd1,04b2129463f34aa3b6da7024791d76a0,4
b8b2fe7ebea0408cb2cb86b188061907,b828e2fd804446b8bc4380c11bb66a6d,5
1cbfd309fc064578a8d909ea792b3854,13374180138745b6bc253bcdfa327de7,2
b8b2fe7ebea0408cb2cb86b188061907,9d2e06387cbf499a87ac1867e635126f,1
f41a00b0d0fb4aaa9da611071798cf67,2f47c73271d6469f9b6ded2a1eb3e5e2,5
25054dc98f8c4ae3a2379b401aa7d823,bba2ab7de2d34dfca5c9dd55c4999828,4
f41a00b0d0fb4aaa9da611071798cf67,2f47c73271d6469f9b6ded2a1eb3e5e2,2
f0890c4551cb42b19c0bf7600927d173,8537092f616346f2a9f3ef23aa120cf8,0
361a56e676cd410f91c6f59c965a261e,0ecbd81b65974328845f2687fa41e908,4
b8b2fe7ebea0408cb2cb86b188061907,619e031d56564cc88aeedecb99f63f4c,0
361a56e676cd410f91c6f59c965a261e,0ecbd81b65974328845f2687fa41e908,1
361a56e676cd410f91c6f59c965a261e,0ecbd81b65974328845f2687fa41e908,1
361a56e676cd410f91c6f59c965a261e,0ecbd81b65974328845f2687fa41e908,5
361a56e676cd410f91c6f59c965a261e,0ecbd81b65974328845f2687fa41e908,5
eabb72d6b3564d5081263f8eac4e78ac,0ecbd81b65974328845f2687fa41e908,5
7b251de5116b4e2492e79294d111056d,0ecbd81b65974328845f2687fa41e908,0
b8b2fe7ebea0408cb2cb86b188061907,81dd32ea7d7944729088ae1245ea9772,5
b8b2fe7ebea0408cb2cb86b188061907,c82d878e889e44079f94a69a9b7d75a8,5
361a56e676cd410f91c6f59c965a261e,0ecbd81b65974328845f2687fa41e908,5
edb27ffbc59e416cb5a37a7d78cb19bd,fd69947e5f8a4c6fb484b143ab4de73c,1
b8b2fe7ebea0408cb2cb86b188061907,7f9ef001f07349488dfbb64cd2fa1396,1
99417ba4a0074659867034fc7bf67cce,0ecbd81b65974328845f2687fa41e908,2
f0890c4551cb42b19c0bf7600927d173,8537092f616346f2a9f3ef23aa120cf8,2
b8b2fe7ebea0408cb2cb86b188061907,0ecbd81b65974328845f2687fa41e908,5
361a56e676cd410f91c6f59c965a261e,0ecbd81b65974328845f2687fa41e908,4
b8b2fe7ebea0408cb2cb86b188061907,1cb48bf7673040d292ffa55cc1931fd9,2
b8b2fe7ebea0408cb2cb86b188061907,1cb48bf7673040d292ffa55cc1931fd9,1
b8b2fe7ebea0408cb2cb86b188061907,33a9bc0a35234b9d96206aca5ed78fdd,2
360c0ce597934e6589c2972279e381ba,13374180138745b6bc253bcdfa327de7,0
1cbfd309fc064578a8d909ea792b3854,2f47c73271d6469f9b6ded2a1eb3e5e2,4
b8b2fe7ebea0408cb2cb86b188061907,8bf2a87b85324911bf34a1056fe1499e,4
361a56e676cd410f91c6f59c965a261e,0ecbd81b65974328845f2687fa41e908,5
b8b2fe7ebea0408cb2cb86b188061907,ddaf966ddaed42f4a7a5ca9c01b51aa0,0
34f03eb3b41a4f41a14fc98a6e67f6b1,bba2ab7de2d34dfca5c9dd55c4999828,0
361a56e676cd410f91c6f59c965a261e,0ecbd81b65974328845f2687fa41e908,2
a7df1b9cb7d3470a86d8dc74e3afb263,1cb48bf7673040d292ffa55cc1931fd9,4
52d10ea866b64c88a0ef36490700ea19,0ecbd81b65974328845f2687fa41e908,4
361a56e676cd410f91c6f59c965a261e,0ecbd81b65974328845f2687fa41e908,4
34f03eb3b41a4f41a14fc98a6e67f6b1,d13ad19340c0427fb44d3426254eeac2,3
b8b2fe7ebea0408cb2cb86b188061907,a898f6f804954eceb2bea3ceb709732c,2
34f03eb3b41a4f41a14fc98a6e67f6b1,32a1ca06a24b4c83974701e5de782ffc,3
34f03eb3b41a4f41a14fc98a6e67f6b1,2d4d9eabb84f42d79f26d25d8a776bc6,0
34f03eb3b41a4f41a14fc98a6e67f6b1,2d4d9eabb84f42d79f26d25d8a776bc6,0
34f03eb3b41a4f41a14fc98a6e67f6b1,ffdeacf7a92b404b9d8a9c3d6030db0e,1
bb0ff64061c94d0b949678209749e661,0ecbd81b65974328845f2687fa41e908,4
8e92f42ad00c4892a4945f55ca75efd1,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,3
52d10ea866b64c88a0ef36490700ea19,65361af48e9d441ba990d1695c7af8ff,0
bb0ff64061c94d0b949678209749e661,c789941d88c84c6193be364ce18995f5,3
8e92f42ad00c4892a4945f55ca75efd1,22cdd551ce014cbdab00ed4ee3621324,0
8e92f42ad00c4892a4945f55ca75efd1,5349a376340547b48cf30b68220f9872,5
f8c84996ba484a048d027a1e3f724221,0ecbd81b65974328845f2687fa41e908,3
b8b2fe7ebea0408cb2cb86b188061907,024f655f486c416aa189b62a44b63fd0,3
f8c84996ba484a048d027a1e3f724221,0ecbd81b65974328845f2687fa41e908,3
8e92f42ad00c4892a4945f55ca75efd1,b84eda799ecd4d4991ac6a4b75c9626d,5
8e92f42ad00c4892a4945f55ca75efd1,cb3bb86ea5274cea8fb86b418d636f79,1
8e92f42ad00c4892a4945f55ca75efd1,a0fd5d13a0754339aff495092b426304,5
8e92f42ad00c4892a4945f55ca75efd1,04b2129463f34aa3b6da7024791d76a0,2
f729d06849704eb6aa4b74958f3647fa,fd69947e5f8a4c6fb484b143ab4de73c,0
f0890c4551cb42b19c0bf7600927d173,c789941d88c84c6193be364ce18995f5,0
a7df1b9cb7d3470a86d8dc74e3afb263,bba2ab7de2d34dfca5c9dd55c4999828,2
b0117f43306443ef96b369d8222e917c,33a9bc0a35234b9d96206aca5ed78fdd,5
f8c84996ba484a048d027a1e3f724221,c789941d88c84c6193be364ce18995f5,2
bc275ab1cc1d4c59b9ed33ad859d1c16,04b2129463f34aa3b6da7024791d76a0,2
b8b2fe7ebea0408cb2cb86b188061907,024f655f486c416aa189b62a44b63fd0,2
f8c84996ba484a048d027a1e3f724221,53611dbb2d0b420482fa04e17261789a,4
f8c84996ba484a048d027a1e3f724221,024f655f486c416aa189b62a44b63fd0,5
1f71a89ac012421da7911d1e03d9e5cd,9e49cf89e28042628579f7cc3e206a2f,3
26525b6f71ff46c8b3d3224b89b66cde,0441fd9de87247b792b5048b8feeaa74,5
30c98beac59a44d6938196f38b0565f9,8537092f616346f2a9f3ef23aa120cf8,1
bc275ab1cc1d4c59b9ed33ad859d1c16,36652ae046d147618f4212fab24e7b13,5
f0890c4551cb42b19c0bf7600927d173,abea3f47b6d147f9b0c622dea0425c95,1
7dd1a74842de4809b17a546ae1e435d1,8537092f616346f2a9f3ef23aa120cf8,5
a7df1b9cb7d3470a86d8dc74e3afb263,8bf2a87b85324911bf34a1056fe1499e,3
f0890c4551cb42b19c0bf7600927d173,c789941d88c84c6193be364ce18995f5,1
